   21.0000000000	    0.0000000000	   25.0000000000	
   11.0000000000	    0.0000000000	   50.0000000000	
   11.0000000000	   40.0000000000	   50.0000000000	
   21.0000000000	   40.0000000000	   25.0000000000	

   21.0000000000	    0.0000000000	   25.0000000000	
   31.0000000000	    0.0000000000	   50.0000000000	
   31.0000000000	   40.0000000000	   50.0000000000	
   21.0000000000	   40.0000000000	   25.0000000000	

   21.0000000000	    0.0000000000	   25.0000000000	
   31.0000000000	    0.0000000000	    0.0000000000	
   31.0000000000	   40.0000000000	    0.0000000000	
   21.0000000000	   40.0000000000	   25.0000000000	

   21.0000000000	    0.0000000000	   25.0000000000	
   11.0000000000	    0.0000000000	    0.0000000000	
   11.0000000000	   40.0000000000	    0.0000000000	
   21.0000000000	   40.0000000000	   25.0000000000	

   21.0000000000	    0.0000000000	   25.0000000000	
   11.0000000000	    0.0000000000	   50.0000000000	
   11.0000000000	   40.0000000000	   50.0000000000	
   21.0000000000	   40.0000000000	   25.0000000000	

