  145.0000000000	  165.0000000000	    2.5000000000	
  130.0000000000	  165.0000000000	    5.0000000000	
  130.0000000000	  195.0000000000	    5.0000000000	
  145.0000000000	  195.0000000000	    2.5000000000	

  145.0000000000	  165.0000000000	    2.5000000000	
  160.0000000000	  165.0000000000	    5.0000000000	
  160.0000000000	  195.0000000000	    5.0000000000	
  145.0000000000	  195.0000000000	    2.5000000000	

  145.0000000000	  165.0000000000	    2.5000000000	
  160.0000000000	  165.0000000000	    0.0000000000	
  160.0000000000	  195.0000000000	    0.0000000000	
  145.0000000000	  195.0000000000	    2.5000000000	

  145.0000000000	  165.0000000000	    2.5000000000	
  130.0000000000	  165.0000000000	    0.0000000000	
  130.0000000000	  195.0000000000	    0.0000000000	
  145.0000000000	  195.0000000000	    2.5000000000	

  145.0000000000	  165.0000000000	    2.5000000000	
  130.0000000000	  165.0000000000	    5.0000000000	
  130.0000000000	  195.0000000000	    5.0000000000	
  145.0000000000	  195.0000000000	    2.5000000000	

