  132.8410658882	  135.7383224569	    4.0000000000	
  136.1176740654	  138.0326282023	    4.0000000000	
  136.1176740654	  138.0326282023	    6.0000000000	
  132.8410658882	  135.7383224569	    6.0000000000	

  132.8410658882	  135.7383224569	    4.0000000000	
  132.4925012013	  139.7230180110	    4.0000000000	
  132.4925012013	  139.7230180110	    6.0000000000	
  132.8410658882	  135.7383224569	    6.0000000000	

  132.8410658882	  135.7383224569	    4.0000000000	
  129.2158930241	  137.4287122656	    4.0000000000	
  129.2158930241	  137.4287122656	    6.0000000000	
  132.8410658882	  135.7383224569	    6.0000000000	

  132.8410658882	  135.7383224569	    4.0000000000	
  129.5644577111	  133.4440167114	    4.0000000000	
  129.5644577111	  133.4440167114	    6.0000000000	
  132.8410658882	  135.7383224569	    6.0000000000	

  132.8410658882	  135.7383224569	    4.0000000000	
  133.1896305752	  131.7536269027	    4.0000000000	
  133.1896305752	  131.7536269027	    6.0000000000	
  132.8410658882	  135.7383224569	    6.0000000000	

  132.8410658882	  135.7383224569	    4.0000000000	
  136.4662387523	  134.0479326481	    4.0000000000	
  136.4662387523	  134.0479326481	    6.0000000000	
  132.8410658882	  135.7383224569	    6.0000000000	

  132.8410658882	  135.7383224569	    4.0000000000	
  136.1176740654	  138.0326282023	    4.0000000000	
  136.1176740654	  138.0326282023	    6.0000000000	
  132.8410658882	  135.7383224569	    6.0000000000	

