  182.6430529265	   60.9066226303	    4.0000000000	
  184.3335259734	   57.2813914822	    4.0000000000	
  184.3335259734	   57.2813914822	    6.0000000000	
  182.6430529265	   60.9066226303	    6.0000000000	

  182.6430529265	   60.9066226303	    4.0000000000	
  186.6277396243	   60.5579567149	    4.0000000000	
  186.6277396243	   60.5579567149	    6.0000000000	
  182.6430529265	   60.9066226303	    6.0000000000	

  182.6430529265	   60.9066226303	    4.0000000000	
  184.9372665773	   64.1831878631	    4.0000000000	
  184.9372665773	   64.1831878631	    6.0000000000	
  182.6430529265	   60.9066226303	    6.0000000000	

  182.6430529265	   60.9066226303	    4.0000000000	
  180.9525798795	   64.5318537785	    4.0000000000	
  180.9525798795	   64.5318537785	    6.0000000000	
  182.6430529265	   60.9066226303	    6.0000000000	

  182.6430529265	   60.9066226303	    4.0000000000	
  178.6583662287	   61.2552885457	    4.0000000000	
  178.6583662287	   61.2552885457	    6.0000000000	
  182.6430529265	   60.9066226303	    6.0000000000	

  182.6430529265	   60.9066226303	    4.0000000000	
  180.3488392757	   57.6300573976	    4.0000000000	
  180.3488392757	   57.6300573976	    6.0000000000	
  182.6430529265	   60.9066226303	    6.0000000000	

  182.6430529265	   60.9066226303	    4.0000000000	
  184.3335259734	   57.2813914822	    4.0000000000	
  184.3335259734	   57.2813914822	    6.0000000000	
  182.6430529265	   60.9066226303	    6.0000000000	

