  100.0000000000	   22.5000000000	   25.0000000000	
  100.0000000000	   30.0000000000	   50.0000000000	
  100.0000000000	   30.0000000000	   50.0000000000	
  100.0000000000	   37.5000000000	   25.0000000000	

  100.0000000000	   22.5000000000	   25.0000000000	
  100.0000000000	   30.0000000000	   50.0000000000	
  100.0000000000	   30.0000000000	   50.0000000000	
  100.0000000000	   37.5000000000	   25.0000000000	

  100.0000000000	   22.5000000000	   25.0000000000	
  115.0000000000	   15.0000000000	    0.0000000000	
  115.0000000000	   45.0000000000	    0.0000000000	
  100.0000000000	   37.5000000000	   25.0000000000	

  100.0000000000	   22.5000000000	   25.0000000000	
   85.0000000000	   15.0000000000	    0.0000000000	
   85.0000000000	   45.0000000000	    0.0000000000	
  100.0000000000	   37.5000000000	   25.0000000000	

  100.0000000000	   22.5000000000	   25.0000000000	
  100.0000000000	   30.0000000000	   50.0000000000	
  100.0000000000	   30.0000000000	   50.0000000000	
  100.0000000000	   37.5000000000	   25.0000000000	

