  145.2850898525	  132.7140427780	    4.0000000000	
  143.5946168056	  136.3392739261	    4.0000000000	
  143.5946168056	  136.3392739261	    6.0000000000	
  145.2850898525	  132.7140427780	    6.0000000000	

  145.2850898525	  132.7140427780	    4.0000000000	
  141.3004031547	  133.0627086934	    4.0000000000	
  141.3004031547	  133.0627086934	    6.0000000000	
  145.2850898525	  132.7140427780	    6.0000000000	

  145.2850898525	  132.7140427780	    4.0000000000	
  142.9908762017	  129.4374775452	    4.0000000000	
  142.9908762017	  129.4374775452	    6.0000000000	
  145.2850898525	  132.7140427780	    6.0000000000	

  145.2850898525	  132.7140427780	    4.0000000000	
  146.9755628995	  129.0888116298	    4.0000000000	
  146.9755628995	  129.0888116298	    6.0000000000	
  145.2850898525	  132.7140427780	    6.0000000000	

  145.2850898525	  132.7140427780	    4.0000000000	
  149.2697765503	  132.3653768626	    4.0000000000	
  149.2697765503	  132.3653768626	    6.0000000000	
  145.2850898525	  132.7140427780	    6.0000000000	

  145.2850898525	  132.7140427780	    4.0000000000	
  147.5793035033	  135.9906080107	    4.0000000000	
  147.5793035033	  135.9906080107	    6.0000000000	
  145.2850898525	  132.7140427780	    6.0000000000	

  145.2850898525	  132.7140427780	    4.0000000000	
  143.5946168056	  136.3392739261	    4.0000000000	
  143.5946168056	  136.3392739261	    6.0000000000	
  145.2850898525	  132.7140427780	    6.0000000000	

