  127.1589341118	  124.2616775431	    4.0000000000	
  130.4355422889	  126.5559832886	    4.0000000000	
  130.4355422889	  126.5559832886	    6.0000000000	
  127.1589341118	  124.2616775431	    6.0000000000	

  127.1589341118	  124.2616775431	    4.0000000000	
  126.8103694248	  128.2463730973	    4.0000000000	
  126.8103694248	  128.2463730973	    6.0000000000	
  127.1589341118	  124.2616775431	    6.0000000000	

  127.1589341118	  124.2616775431	    4.0000000000	
  123.5337612477	  125.9520673519	    4.0000000000	
  123.5337612477	  125.9520673519	    6.0000000000	
  127.1589341118	  124.2616775431	    6.0000000000	

  127.1589341118	  124.2616775431	    4.0000000000	
  123.8823259346	  121.9673717977	    4.0000000000	
  123.8823259346	  121.9673717977	    6.0000000000	
  127.1589341118	  124.2616775431	    6.0000000000	

  127.1589341118	  124.2616775431	    4.0000000000	
  127.5074987987	  120.2769819890	    4.0000000000	
  127.5074987987	  120.2769819890	    6.0000000000	
  127.1589341118	  124.2616775431	    6.0000000000	

  127.1589341118	  124.2616775431	    4.0000000000	
  130.7841069759	  122.5712877344	    4.0000000000	
  130.7841069759	  122.5712877344	    6.0000000000	
  127.1589341118	  124.2616775431	    6.0000000000	

  127.1589341118	  124.2616775431	    4.0000000000	
  130.4355422889	  126.5559832886	    4.0000000000	
  130.4355422889	  126.5559832886	    6.0000000000	
  127.1589341118	  124.2616775431	    6.0000000000	

