  136.2220119821	  128.4878601606	    4.0000000000	
  140.0857152873	  129.5231363410	    4.0000000000	
  140.0857152873	  129.5231363410	    6.0000000000	
  136.2220119821	  128.4878601606	    6.0000000000	

  136.2220119821	  128.4878601606	    4.0000000000	
  137.2573144625	  132.3514653130	    4.0000000000	
  137.2573144625	  132.3514653130	    6.0000000000	
  136.2220119821	  128.4878601606	    6.0000000000	

  136.2220119821	  128.4878601606	    4.0000000000	
  133.3936111573	  131.3161891326	    4.0000000000	
  133.3936111573	  131.3161891326	    6.0000000000	
  136.2220119821	  128.4878601606	    6.0000000000	

  136.2220119821	  128.4878601606	    4.0000000000	
  132.3583086770	  127.4525839801	    4.0000000000	
  132.3583086770	  127.4525839801	    6.0000000000	
  136.2220119821	  128.4878601606	    6.0000000000	

  136.2220119821	  128.4878601606	    4.0000000000	
  135.1867095018	  124.6242550081	    4.0000000000	
  135.1867095018	  124.6242550081	    6.0000000000	
  136.2220119821	  128.4878601606	    6.0000000000	

  136.2220119821	  128.4878601606	    4.0000000000	
  139.0504128070	  125.6595311885	    4.0000000000	
  139.0504128070	  125.6595311885	    6.0000000000	
  136.2220119821	  128.4878601606	    6.0000000000	

  136.2220119821	  128.4878601606	    4.0000000000	
  140.0857152873	  129.5231363410	    4.0000000000	
  140.0857152873	  129.5231363410	    6.0000000000	
  136.2220119821	  128.4878601606	    6.0000000000	

