  154.3481677229	  136.9402253954	    4.0000000000	
  156.0386407698	  133.3149942472	    4.0000000000	
  156.0386407698	  133.3149942472	    6.0000000000	
  154.3481677229	  136.9402253954	    6.0000000000	

  154.3481677229	  136.9402253954	    4.0000000000	
  158.3328544207	  136.5915594800	    4.0000000000	
  158.3328544207	  136.5915594800	    6.0000000000	
  154.3481677229	  136.9402253954	    6.0000000000	

  154.3481677229	  136.9402253954	    4.0000000000	
  156.6423813737	  140.2167906281	    4.0000000000	
  156.6423813737	  140.2167906281	    6.0000000000	
  154.3481677229	  136.9402253954	    6.0000000000	

  154.3481677229	  136.9402253954	    4.0000000000	
  152.6576946759	  140.5654565435	    4.0000000000	
  152.6576946759	  140.5654565435	    6.0000000000	
  154.3481677229	  136.9402253954	    6.0000000000	

  154.3481677229	  136.9402253954	    4.0000000000	
  150.3634810251	  137.2888913108	    4.0000000000	
  150.3634810251	  137.2888913108	    6.0000000000	
  154.3481677229	  136.9402253954	    6.0000000000	

  154.3481677229	  136.9402253954	    4.0000000000	
  152.0539540721	  133.6636601626	    4.0000000000	
  152.0539540721	  133.6636601626	    6.0000000000	
  154.3481677229	  136.9402253954	    6.0000000000	

  154.3481677229	  136.9402253954	    4.0000000000	
  156.0386407698	  133.3149942472	    4.0000000000	
  156.0386407698	  133.3149942472	    6.0000000000	
  154.3481677229	  136.9402253954	    6.0000000000	

