  143.8441917710	  149.5010460205	    4.0000000000	
  142.1537187241	  145.8758148724	    4.0000000000	
  142.1537187241	  145.8758148724	    6.0000000000	
  143.8441917710	  149.5010460205	    6.0000000000	

  143.8441917710	  149.5010460205	    4.0000000000	
  146.1384054218	  146.2244807878	    4.0000000000	
  146.1384054218	  146.2244807878	    6.0000000000	
  143.8441917710	  149.5010460205	    6.0000000000	

  143.8441917710	  149.5010460205	    4.0000000000	
  147.8288784688	  149.8497119359	    4.0000000000	
  147.8288784688	  149.8497119359	    6.0000000000	
  143.8441917710	  149.5010460205	    6.0000000000	

  143.8441917710	  149.5010460205	    4.0000000000	
  145.5346648180	  153.1262771687	    4.0000000000	
  145.5346648180	  153.1262771687	    6.0000000000	
  143.8441917710	  149.5010460205	    6.0000000000	

  143.8441917710	  149.5010460205	    4.0000000000	
  141.5499781202	  152.7776112533	    4.0000000000	
  141.5499781202	  152.7776112533	    6.0000000000	
  143.8441917710	  149.5010460205	    6.0000000000	

  143.8441917710	  149.5010460205	    4.0000000000	
  139.8595050733	  149.1523801051	    4.0000000000	
  139.8595050733	  149.1523801051	    6.0000000000	
  143.8441917710	  149.5010460205	    6.0000000000	

  143.8441917710	  149.5010460205	    4.0000000000	
  142.1537187241	  145.8758148724	    4.0000000000	
  142.1537187241	  145.8758148724	    6.0000000000	
  143.8441917710	  149.5010460205	    6.0000000000	

