   24.7084565576	   27.3225573488	    4.0000000000	
   20.7236777653	   27.6711803198	    4.0000000000	
   20.7236777653	   27.6711803198	    6.0000000000	
   24.7084565576	   27.3225573488	    6.0000000000	

   24.7084565576	   27.3225573488	    4.0000000000	
   22.4141596686	   24.0460504002	    4.0000000000	
   22.4141596686	   24.0460504002	    6.0000000000	
   24.7084565576	   27.3225573488	    6.0000000000	

   24.7084565576	   27.3225573488	    4.0000000000	
   26.3989384609	   23.6974274292	    4.0000000000	
   26.3989384609	   23.6974274292	    6.0000000000	
   24.7084565576	   27.3225573488	    6.0000000000	

   24.7084565576	   27.3225573488	    4.0000000000	
   28.6932353500	   26.9739343779	    4.0000000000	
   28.6932353500	   26.9739343779	    6.0000000000	
   24.7084565576	   27.3225573488	    6.0000000000	

   24.7084565576	   27.3225573488	    4.0000000000	
   27.0027534467	   30.5990642975	    4.0000000000	
   27.0027534467	   30.5990642975	    6.0000000000	
   24.7084565576	   27.3225573488	    6.0000000000	

   24.7084565576	   27.3225573488	    4.0000000000	
   23.0179746543	   30.9476872685	    4.0000000000	
   23.0179746543	   30.9476872685	    6.0000000000	
   24.7084565576	   27.3225573488	    6.0000000000	

   24.7084565576	   27.3225573488	    4.0000000000	
   20.7236777653	   27.6711803198	    4.0000000000	
   20.7236777653	   27.6711803198	    6.0000000000	
   24.7084565576	   27.3225573488	    6.0000000000	

