   34.6704035386	   26.4509999214	    4.0000000000	
   30.6856247462	   26.7996228924	    4.0000000000	
   30.6856247462	   26.7996228924	    6.0000000000	
   34.6704035386	   26.4509999214	    6.0000000000	

   34.6704035386	   26.4509999214	    4.0000000000	
   32.3761066495	   23.1744929727	    4.0000000000	
   32.3761066495	   23.1744929727	    6.0000000000	
   34.6704035386	   26.4509999214	    6.0000000000	

   34.6704035386	   26.4509999214	    4.0000000000	
   36.3608854419	   22.8258700017	    4.0000000000	
   36.3608854419	   22.8258700017	    6.0000000000	
   34.6704035386	   26.4509999214	    6.0000000000	

   34.6704035386	   26.4509999214	    4.0000000000	
   38.6551823309	   26.1023769504	    4.0000000000	
   38.6551823309	   26.1023769504	    6.0000000000	
   34.6704035386	   26.4509999214	    6.0000000000	

   34.6704035386	   26.4509999214	    4.0000000000	
   36.9647004276	   29.7275068701	    4.0000000000	
   36.9647004276	   29.7275068701	    6.0000000000	
   34.6704035386	   26.4509999214	    6.0000000000	

   34.6704035386	   26.4509999214	    4.0000000000	
   32.9799216352	   30.0761298411	    4.0000000000	
   32.9799216352	   30.0761298411	    6.0000000000	
   34.6704035386	   26.4509999214	    6.0000000000	

   34.6704035386	   26.4509999214	    4.0000000000	
   30.6856247462	   26.7996228924	    4.0000000000	
   30.6856247462	   26.7996228924	    6.0000000000	
   34.6704035386	   26.4509999214	    6.0000000000	

