  136.7731239592	  142.4299782087	    4.0000000000	
  133.1478928110	  140.7395051617	    4.0000000000	
  133.1478928110	  140.7395051617	    6.0000000000	
  136.7731239592	  142.4299782087	    6.0000000000	

  136.7731239592	  142.4299782087	    4.0000000000	
  136.4244580438	  138.4452915109	    4.0000000000	
  136.4244580438	  138.4452915109	    6.0000000000	
  136.7731239592	  142.4299782087	    6.0000000000	

  136.7731239592	  142.4299782087	    4.0000000000	
  140.0496891919	  140.1357645578	    4.0000000000	
  140.0496891919	  140.1357645578	    6.0000000000	
  136.7731239592	  142.4299782087	    6.0000000000	

  136.7731239592	  142.4299782087	    4.0000000000	
  140.3983551073	  144.1204512556	    4.0000000000	
  140.3983551073	  144.1204512556	    6.0000000000	
  136.7731239592	  142.4299782087	    6.0000000000	

  136.7731239592	  142.4299782087	    4.0000000000	
  137.1217898746	  146.4146649064	    4.0000000000	
  137.1217898746	  146.4146649064	    6.0000000000	
  136.7731239592	  142.4299782087	    6.0000000000	

  136.7731239592	  142.4299782087	    4.0000000000	
  133.4965587264	  144.7241918595	    4.0000000000	
  133.4965587264	  144.7241918595	    6.0000000000	
  136.7731239592	  142.4299782087	    6.0000000000	

  136.7731239592	  142.4299782087	    4.0000000000	
  133.1478928110	  140.7395051617	    4.0000000000	
  133.1478928110	  140.7395051617	    6.0000000000	
  136.7731239592	  142.4299782087	    6.0000000000	

