   57.5771644663	   51.9203102168	    4.0000000000	
   55.2828587209	   55.1969183939	    4.0000000000	
   55.2828587209	   55.1969183939	    6.0000000000	
   57.5771644663	   51.9203102168	    6.0000000000	

   57.5771644663	   51.9203102168	    4.0000000000	
   53.5924689122	   51.5717455298	    4.0000000000	
   53.5924689122	   51.5717455298	    6.0000000000	
   57.5771644663	   51.9203102168	    6.0000000000	

   57.5771644663	   51.9203102168	    4.0000000000	
   55.8867746576	   48.2951373527	    4.0000000000	
   55.8867746576	   48.2951373527	    6.0000000000	
   57.5771644663	   51.9203102168	    6.0000000000	

   57.5771644663	   51.9203102168	    4.0000000000	
   59.8714702117	   48.6437020396	    4.0000000000	
   59.8714702117	   48.6437020396	    6.0000000000	
   57.5771644663	   51.9203102168	    6.0000000000	

   57.5771644663	   51.9203102168	    4.0000000000	
   61.5618600204	   52.2688749037	    4.0000000000	
   61.5618600204	   52.2688749037	    6.0000000000	
   57.5771644663	   51.9203102168	    6.0000000000	

   57.5771644663	   51.9203102168	    4.0000000000	
   59.2675542750	   55.5454830809	    4.0000000000	
   59.2675542750	   55.5454830809	    6.0000000000	
   57.5771644663	   51.9203102168	    6.0000000000	

   57.5771644663	   51.9203102168	    4.0000000000	
   55.2828587209	   55.1969183939	    4.0000000000	
   55.2828587209	   55.1969183939	    6.0000000000	
   57.5771644663	   51.9203102168	    6.0000000000	

