   30.3866759901	   34.8563362198	    2.0000000000	
   35.3676494805	   34.4205575061	    4.0000000000	
   34.6704035386	   26.4509999214	    4.0000000000	
   29.6894300481	   26.8867786351	    2.0000000000	

   30.3866759901	   34.8563362198	    2.0000000000	
   25.4057024996	   35.2921149336	    4.0000000000	
   24.7084565576	   27.3225573488	    4.0000000000	
   29.6894300481	   26.8867786351	    2.0000000000	

   30.3866759901	   34.8563362198	    2.0000000000	
   25.4057024996	   35.2921149336	    0.0000000000	
   24.7084565576	   27.3225573488	    0.0000000000	
   29.6894300481	   26.8867786351	    2.0000000000	

   30.3866759901	   34.8563362198	    2.0000000000	
   35.3676494805	   34.4205575061	    0.0000000000	
   34.6704035386	   26.4509999214	    0.0000000000	
   29.6894300481	   26.8867786351	    2.0000000000	

   30.3866759901	   34.8563362198	    2.0000000000	
   35.3676494805	   34.4205575061	    4.0000000000	
   34.6704035386	   26.4509999214	    4.0000000000	
   29.6894300481	   26.8867786351	    2.0000000000	

