   61.1126983722	   55.4558441227	    2.0000000000	
   57.5771644663	   51.9203102168	    4.0000000000	
   51.9203102168	   57.5771644663	    4.0000000000	
   55.4558441227	   61.1126983722	    2.0000000000	

   61.1126983722	   55.4558441227	    2.0000000000	
   64.6482322781	   58.9913780286	    4.0000000000	
   58.9913780286	   64.6482322781	    4.0000000000	
   55.4558441227	   61.1126983722	    2.0000000000	

   61.1126983722	   55.4558441227	    2.0000000000	
   64.6482322781	   58.9913780286	    0.0000000000	
   58.9913780286	   64.6482322781	    0.0000000000	
   55.4558441227	   61.1126983722	    2.0000000000	

   61.1126983722	   55.4558441227	    2.0000000000	
   57.5771644663	   51.9203102168	    0.0000000000	
   51.9203102168	   57.5771644663	    0.0000000000	
   55.4558441227	   61.1126983722	    2.0000000000	

   61.1126983722	   55.4558441227	    2.0000000000	
   57.5771644663	   51.9203102168	    4.0000000000	
   51.9203102168	   57.5771644663	    4.0000000000	
   55.4558441227	   61.1126983722	    2.0000000000	

