  160.0000000000	  130.0000000000	   15.0000000000	
  180.0000000000	  130.0000000000	   30.0000000000	
  180.0000000000	  190.0000000000	   30.0000000000	
  160.0000000000	  190.0000000000	   15.0000000000	

  160.0000000000	  130.0000000000	   15.0000000000	
  180.0000000000	  130.0000000000	   30.0000000000	
  180.0000000000	  190.0000000000	   30.0000000000	
  160.0000000000	  190.0000000000	   15.0000000000	

  160.0000000000	  130.0000000000	   15.0000000000	
  180.0000000000	  130.0000000000	    0.0000000000	
  180.0000000000	  190.0000000000	    0.0000000000	
  160.0000000000	  190.0000000000	   15.0000000000	

  160.0000000000	  130.0000000000	   15.0000000000	
  140.0000000000	  130.0000000000	    0.0000000000	
  140.0000000000	  190.0000000000	    0.0000000000	
  160.0000000000	  190.0000000000	   15.0000000000	

  160.0000000000	  130.0000000000	   15.0000000000	
  180.0000000000	  130.0000000000	   30.0000000000	
  180.0000000000	  190.0000000000	   30.0000000000	
  160.0000000000	  190.0000000000	   15.0000000000	

