  141.9041437586	  139.9645050743	    4.0000000000	
  143.5946168056	  136.3392739261	    4.0000000000	
  143.5946168056	  136.3392739261	    6.0000000000	
  141.9041437586	  139.9645050743	    6.0000000000	

  141.9041437586	  139.9645050743	    4.0000000000	
  145.8888304564	  139.6158391589	    4.0000000000	
  145.8888304564	  139.6158391589	    6.0000000000	
  141.9041437586	  139.9645050743	    6.0000000000	

  141.9041437586	  139.9645050743	    4.0000000000	
  144.1983574094	  143.2410703070	    4.0000000000	
  144.1983574094	  143.2410703070	    6.0000000000	
  141.9041437586	  139.9645050743	    6.0000000000	

  141.9041437586	  139.9645050743	    4.0000000000	
  140.2136707116	  143.5897362224	    4.0000000000	
  140.2136707116	  143.5897362224	    6.0000000000	
  141.9041437586	  139.9645050743	    6.0000000000	

  141.9041437586	  139.9645050743	    4.0000000000	
  137.9194570608	  140.3131709897	    4.0000000000	
  137.9194570608	  140.3131709897	    6.0000000000	
  141.9041437586	  139.9645050743	    6.0000000000	

  141.9041437586	  139.9645050743	    4.0000000000	
  139.6099301078	  136.6879398415	    4.0000000000	
  139.6099301078	  136.6879398415	    6.0000000000	
  141.9041437586	  139.9645050743	    6.0000000000	

  141.9041437586	  139.9645050743	    4.0000000000	
  143.5946168056	  136.3392739261	    4.0000000000	
  143.5946168056	  136.3392739261	    6.0000000000	
  141.9041437586	  139.9645050743	    6.0000000000	

