  123.7779880179	  131.5121398394	    4.0000000000	
  127.6416913230	  132.5474160199	    4.0000000000	
  127.6416913230	  132.5474160199	    6.0000000000	
  123.7779880179	  131.5121398394	    6.0000000000	

  123.7779880179	  131.5121398394	    4.0000000000	
  124.8132904982	  135.3757449919	    4.0000000000	
  124.8132904982	  135.3757449919	    6.0000000000	
  123.7779880179	  131.5121398394	    6.0000000000	

  123.7779880179	  131.5121398394	    4.0000000000	
  120.9495871930	  134.3404688115	    4.0000000000	
  120.9495871930	  134.3404688115	    6.0000000000	
  123.7779880179	  131.5121398394	    6.0000000000	

  123.7779880179	  131.5121398394	    4.0000000000	
  119.9142847127	  130.4768636590	    4.0000000000	
  119.9142847127	  130.4768636590	    6.0000000000	
  123.7779880179	  131.5121398394	    6.0000000000	

  123.7779880179	  131.5121398394	    4.0000000000	
  122.7426855375	  127.6485346870	    4.0000000000	
  122.7426855375	  127.6485346870	    6.0000000000	
  123.7779880179	  131.5121398394	    6.0000000000	

  123.7779880179	  131.5121398394	    4.0000000000	
  126.6063888427	  128.6838108674	    4.0000000000	
  126.6063888427	  128.6838108674	    6.0000000000	
  123.7779880179	  131.5121398394	    6.0000000000	

  123.7779880179	  131.5121398394	    4.0000000000	
  127.6416913230	  132.5474160199	    4.0000000000	
  127.6416913230	  132.5474160199	    6.0000000000	
  123.7779880179	  131.5121398394	    6.0000000000	

