  149.5010460205	  143.8441917710	    4.0000000000	
  145.8758148724	  142.1537187241	    4.0000000000	
  145.8758148724	  142.1537187241	    6.0000000000	
  149.5010460205	  143.8441917710	    6.0000000000	

  149.5010460205	  143.8441917710	    4.0000000000	
  149.1523801051	  139.8595050733	    4.0000000000	
  149.1523801051	  139.8595050733	    6.0000000000	
  149.5010460205	  143.8441917710	    6.0000000000	

  149.5010460205	  143.8441917710	    4.0000000000	
  152.7776112533	  141.5499781202	    4.0000000000	
  152.7776112533	  141.5499781202	    6.0000000000	
  149.5010460205	  143.8441917710	    6.0000000000	

  149.5010460205	  143.8441917710	    4.0000000000	
  153.1262771687	  145.5346648180	    4.0000000000	
  153.1262771687	  145.5346648180	    6.0000000000	
  149.5010460205	  143.8441917710	    6.0000000000	

  149.5010460205	  143.8441917710	    4.0000000000	
  149.8497119359	  147.8288784688	    4.0000000000	
  149.8497119359	  147.8288784688	    6.0000000000	
  149.5010460205	  143.8441917710	    6.0000000000	

  149.5010460205	  143.8441917710	    4.0000000000	
  146.2244807878	  146.1384054218	    4.0000000000	
  146.2244807878	  146.1384054218	    6.0000000000	
  149.5010460205	  143.8441917710	    6.0000000000	

  149.5010460205	  143.8441917710	    4.0000000000	
  145.8758148724	  142.1537187241	    4.0000000000	
  145.8758148724	  142.1537187241	    6.0000000000	
  149.5010460205	  143.8441917710	    6.0000000000	

