   64.6482322781	   58.9913780286	    4.0000000000	
   67.9248404553	   56.6970722832	    4.0000000000	
   67.9248404553	   56.6970722832	    6.0000000000	
   64.6482322781	   58.9913780286	    6.0000000000	

   64.6482322781	   58.9913780286	    4.0000000000	
   68.2734051422	   60.6817678374	    4.0000000000	
   68.2734051422	   60.6817678374	    6.0000000000	
   64.6482322781	   58.9913780286	    6.0000000000	

   64.6482322781	   58.9913780286	    4.0000000000	
   64.9967969651	   62.9760735828	    4.0000000000	
   64.9967969651	   62.9760735828	    6.0000000000	
   64.6482322781	   58.9913780286	    6.0000000000	

   64.6482322781	   58.9913780286	    4.0000000000	
   61.3716241010	   61.2856837741	    4.0000000000	
   61.3716241010	   61.2856837741	    6.0000000000	
   64.6482322781	   58.9913780286	    6.0000000000	

   64.6482322781	   58.9913780286	    4.0000000000	
   61.0230594140	   57.3009882199	    4.0000000000	
   61.0230594140	   57.3009882199	    6.0000000000	
   64.6482322781	   58.9913780286	    6.0000000000	

   64.6482322781	   58.9913780286	    4.0000000000	
   64.2996675912	   55.0066824745	    4.0000000000	
   64.2996675912	   55.0066824745	    6.0000000000	
   64.6482322781	   58.9913780286	    6.0000000000	

   64.6482322781	   58.9913780286	    4.0000000000	
   67.9248404553	   56.6970722832	    4.0000000000	
   67.9248404553	   56.6970722832	    6.0000000000	
   64.6482322781	   58.9913780286	    6.0000000000	

