  173.2794993215	   62.0572154716	    2.0000000000	
  171.1664080128	   66.5887544068	    4.0000000000	
  178.4168703091	   69.9697005007	    4.0000000000	
  180.5299616178	   65.4381615655	    2.0000000000	

  173.2794993215	   62.0572154716	    2.0000000000	
  175.3925906302	   57.5256765364	    4.0000000000	
  182.6430529265	   60.9066226303	    4.0000000000	
  180.5299616178	   65.4381615655	    2.0000000000	

  173.2794993215	   62.0572154716	    2.0000000000	
  175.3925906302	   57.5256765364	    0.0000000000	
  182.6430529265	   60.9066226303	    0.0000000000	
  180.5299616178	   65.4381615655	    2.0000000000	

  173.2794993215	   62.0572154716	    2.0000000000	
  171.1664080128	   66.5887544068	    0.0000000000	
  178.4168703091	   69.9697005007	    0.0000000000	
  180.5299616178	   65.4381615655	    2.0000000000	

  173.2794993215	   62.0572154716	    2.0000000000	
  171.1664080128	   66.5887544068	    4.0000000000	
  178.4168703091	   69.9697005007	    4.0000000000	
  180.5299616178	   65.4381615655	    2.0000000000	

