  149.8166287877	  134.8271340867	    2.0000000000	
  145.2850898525	  132.7140427780	    4.0000000000	
  141.9041437586	  139.9645050743	    4.0000000000	
  146.4356826938	  142.0775963830	    2.0000000000	

  149.8166287877	  134.8271340867	    2.0000000000	
  154.3481677229	  136.9402253954	    4.0000000000	
  150.9672216290	  144.1906876917	    4.0000000000	
  146.4356826938	  142.0775963830	    2.0000000000	

  149.8166287877	  134.8271340867	    2.0000000000	
  154.3481677229	  136.9402253954	    0.0000000000	
  150.9672216290	  144.1906876917	    0.0000000000	
  146.4356826938	  142.0775963830	    2.0000000000	

  149.8166287877	  134.8271340867	    2.0000000000	
  145.2850898525	  132.7140427780	    0.0000000000	
  141.9041437586	  139.9645050743	    0.0000000000	
  146.4356826938	  142.0775963830	    2.0000000000	

  149.8166287877	  134.8271340867	    2.0000000000	
  145.2850898525	  132.7140427780	    4.0000000000	
  141.9041437586	  139.9645050743	    4.0000000000	
  146.4356826938	  142.0775963830	    2.0000000000	

